ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
130,Al1.5MoNbTa,Al33.33-Mo22.22-Nb22.22-Ta22.22,as-clad,laser-clad,BCC+Ti2AlNb,N/A,N/A,739.37,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,1.717,N/A,N/A,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
131,"Ti(C0.7,N0.3)-19%WC-2%TaC-4%Mo2C-15%Ni",C29.64-Mo0.95-N10.83-Ni18.59-Ta0.38-Ti36.09-W3.53,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.90,N/A,1466±22.2,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.5±0.10,N/A,N/A,2/10/22,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
132,"Ti(C0.7,N0.3)-19%WC-2%TaC-4%Mo2C-10%Ni-5%(CoCrFeMnNi)",C31.17-Co0.27-Cr0.27-Fe0.27-Mn0.27-Mo1.00-N11.38-Ni13.31-Ta0.40-Ti37.94-W3.71,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.83,N/A,1646±13.5,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.1±0.11,N/A,N/A,2/10/22,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
133,"Ti(C0.7,N0.3)-19%WC-2%TaC-4%Mo2C-5%Ni-10%(CoCrFeMnNi)",C32.86-Co0.58-Cr0.58-Fe0.58-Mn0.58-Mo1.05-N12.00-Ni7.45-Ta0.42-Ti40.00-W3.91,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.80,N/A,1732±14.5,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.3±0.07,N/A,N/A,2/10/22,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
134,"Ti(C0.7,N0.3)-19%WC-2%TaC-4%Mo2C-15%(CoCrFeMnNi)",C34.75-Co0.91-Cr0.91-Fe0.91-Mn0.91-Mo1.12-N12.69-Ni0.91-Ta0.44-Ti42.30-W4.14,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.75,N/A,1710±15.4,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.1±0.16,N/A,N/A,2/10/22,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
135,HfNbTaTiZr,Hf20-Nb20-Ta20-Ti20-Zr20,as-cast,magnetic levitation melted,BCC,167,N/A,N/A,N/A,97.7,875±11,957±34,N/A,16.5±0.2,298,J,ASTM E1820-17,SENB,48(S)*12(W)*6(B),crack [7.56(depth)],384,210,N/A,N/A,3/22/22,"Fan, X. J., Qu, R. T. & Zhang, Z. F. Remarkably high fracture toughness of HfNbTaTiZr refractory high-entropy alloy. Journal of Materials Science & Technology 123, 70-77, doi:10.1016/j.jmst.2022.01.017 (2022)."
136,"Ti(C0.5, N0.5)-20%WC-10%Mo2C-2%TaC-7.5%Ni-7.5%(Al0.1CoCrCuFeNi)",Al0.04-C24.48-Co0.43-Cr0.43-Cu0.43-Fe0.43-Mo2.76-N18.36-Ni11.20-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1773K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",N/A,N/A,2099,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,10.10,N/A,N/A,3/29/22,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
137,"Ti(C0.5, N0.5)-20%WC-10%Mo2C-2%TaC-7.5%Ni-7.5%(Al0.2CoCrCuFeNi)",Al0.08-C24.48-Co0.41-Cr0.41-Cu0.41-Fe0.41-Mo2.76-N18.36-Ni11.19-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1673K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",N/A,N/A,1684,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.76,N/A,N/A,3/29/22,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
138,"Ti(C0.5, N0.5)-20%WC-10%Mo2C-2%TaC-7.5%Ni-7.5%(Al0.2CoCrCuFeNi)",Al0.08-C24.48-Co0.41-Cr0.41-Cu0.41-Fe0.41-Mo2.76-N18.36-Ni11.19-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1773K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",N/A,N/A,2235,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,10.41,N/A,N/A,3/29/22,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
139,"Ti(C0.5, N0.5)-20%WC-10%Mo2C-2%TaC-7.5%Ni-7.5%(Al0.2CoCrCuFeNi)",Al0.08-C24.48-Co0.41-Cr0.41-Cu0.41-Fe0.41-Mo2.76-N18.36-Ni11.19-Ta0.44-Ti36.72-W4.31,as-sintered,sintered (1873K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",N/A,N/A,1717,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,10.10,N/A,N/A,3/29/22,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
140,"Ti(C0.5, N0.5)-20%WC-10%Mo2C-2%TaC-7.5%Ni-7.5%(Al0.5CoCrCuFeNi)",Al0.19-C24.50-Co0.38-Cr0.38-Cu0.38-Fe0.38-Mo2.76-N18.37-Ni11.17-Ta0.44-Ti36.74-W4.31,as-sintered,sintered (1773K & 30Pa),"FCC+BCC+Ti(C,N)+WC+(Ti,W,Mo,Ta)(C,N)",N/A,N/A,1999,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.75,N/A,N/A,3/29/22,"Wu, Z., Chen, Y., Hai, W. & Liu, M. Effect of AlxCoCrFeNiCu binder on mechanical properties and wear performance of Ti (C, N) cermet. International Journal of Modern Physics B 36, 2240038, doi:10.1142/S0217979222400380 (2022)."
141,WC-10%Co-8%Ni-1%Fe-1%Cr,C27.17-Co22.58-Cr2.56-Fe2.38-Ni18.13-W27.17,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,1.46,N/A,935,N/A,N/A,N/A,N/A,N/A,N/A,298,K,GB/T 3851-2015,SENB,64(S)*16(W)*8(B),straight [7.2-8.8(depth)],N/A,21.26,N/A,N/A,4/4/22,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
142,WC-10%Co-7%Ni-2%Fe-1%Cr,C27.14-Co22.55-Cr2.56-Fe4.76-Ni15.85-W27.14,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,N/A,N/A,951,N/A,N/A,N/A,N/A,N/A,N/A,298,K,GB/T 3851-2015,SENB,64(S)*16(W)*8(B),straight [7.2-8.8(depth)],N/A,20.18,N/A,N/A,4/4/22,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
143,WC-20%Co,C27.31-Co45.38-W27.31,as-sintered,"SHIP (1693K, 5MPa, & 1h)",FCC+carbide,1.82,N/A,966,N/A,N/A,N/A,N/A,N/A,N/A,298,K,GB/T 3851-2015,SENB,64(S)*16(W)*8(B),straight [7.2-8.8(depth)],N/A,19.30,N/A,N/A,4/4/22,"Qian, C., Liu, Y., Cheng, H., Li, K., Liu, B. & Zhang, X. Effect of carbon content on microstructure and mechanical properties of cemented carbides with CoNiFeCr high entropy alloy binder. Available at SSRN 4074390, doi:10.2139/ssrn.4074390 (2022)."
144,FeCoNiAlCrB,Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+B2+boride+oxide,0.1-0.4,6.26,N/A,10.5-11.8,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.6±0.8,N/A,N/A,4/15/22,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
145,FeCoNiAlCrBY0.1,Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+B2+boride+oxide,0.1-0.2,6.17,N/A,9.7-11.2,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,5.5±0.5,N/A,N/A,4/15/22,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
146,(FeCoNi)86Al7Ti7 (⊥BD),Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,(1-2)*(10-20),7.61,N/A,N/A,N/A,718±3,1090±7,N/A,30±0.2,298,J,ASTM E1820-11E2,SENB,20*4*2,straight [0.23(root radius)*2(depth)],N/A,239.0±4.4,N/A,N/A,4/16/22,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
147,(FeCoNi)86Al7Ti7 (‖BD),Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,(1-2)*(10-20),7.61,N/A,N/A,N/A,729±5,1080±7,N/A,13±0.7,298,J,ASTM E1820-11E2,SENB,20*4*2,straight [0.23(root radius)*2(depth)],N/A,186.5±2.9,N/A,N/A,4/16/22,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
148,WC-6%(CoFeNiCr),C47.37-Co1.31-Cr1.31-Fe1.31-Ni1.31-W47.37,as-sintered,"SPS (1473K, 30MPa, & 5min)",N/A,N/A,N/A,N/A,19.06±0.49,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,11.62±0.31,N/A,N/A,5/11/22,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
149,WC-10%(CoFeNiCr),C45.60-Co2.20-Cr2.20-Fe2.20-Ni2.20-W45.60,as-sintered,"SPS (1473K, 30MPa, & 5min)",FCC+WC,N/A,N/A,N/A,18.95±0.18,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,15.88±0.38,N/A,N/A,5/11/22,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
150,WC-15%(CoFeNiCr),C43.35-Co3.32-Cr3.32-Fe3.32-Ni3.32-W43.35,as-sintered,"SPS (1473K, 30MPa, & 5min)",N/A,N/A,N/A,N/A,16.05±0.06,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,16.71±0.23,N/A,N/A,5/11/22,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
151,WC-10%Co,C36.52-Co26.97-W36.52,as-sintered,"SPS (1473K, 30MPa, & 5min)",N/A,N/A,N/A,N/A,16.97±0.08,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,14.74±0.61,N/A,N/A,5/11/22,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
152,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,21,N/A,N/A,N/A,214 (20K),739-741 (20K),1289-1291 (20K),N/A,43-49 (20K),20,J,ASTM E1820,C(T),18(W)*9(B),straight [0.1(root radius)*6.3(depth)],N/A,262,N/A,N/A,12/2/22,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
153,CrCoNi,Co33.33-Cr33.33-Ni33.33,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,8,N/A,N/A,N/A,241 (20K),576-585 (20K),958-1054 (20K),N/A,27-66 (20K),20,J,ASTM E1820,C(T),18(W)*5(B),straight [0.1(root radius)*6.3(depth)],N/A,459,N/A,N/A,12/2/22,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
