Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Ti35V35Nb10Mo20Al10,BCC,AAM,None,compressive yield stress,EXP,1e-3 strain rate,298.0,951000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al15,BCC,AAM,None,compressive yield stress,EXP,1e-3 strain rate,298.0,1069000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,AAM,None,minimum UCS,EXP,1e-3 strain rate,298.0,2324000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,AAM,None,minimum UCS,EXP,1e-3 strain rate,298.0,2194000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al10,BCC,AAM,None,minimum UCS,EXP,1e-3 strain rate,298.0,2040000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al15,BCC,AAM,None,UCS,EXP,1e-3 strain rate,298.0,1444000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,AAM,None,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,AAM,None,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al10,BCC,AAM,None,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al15,BCC,AAM,None,compressive ductility,EXP,1e-3 strain rate,298.0,38.4,None,%,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,None,100-atom SQS from ATAT run with PAW-GGA-PBE in VASP,B/G ratio,DFT,None,None,3.62,None,None,T2,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,None,105-atom SQS from ATAT run with PAW-GGA-PBE in VASP,B/G ratio,DFT,None,None,3.27,None,None,T2,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,None,100-atom SQS from ATAT run with PAW-GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,123650000000.0,None,Pa,T2,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,None,105-atom SQS from ATAT run with PAW-GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,133200000000.0,None,Pa,T2,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,None,100-atom SQS from ATAT run with PAW-GGA-PBE in VASP,poissons ratio,DFT,None,None,0.374,None,None,T2,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,None,105-atom SQS from ATAT run with PAW-GGA-PBE in VASP,poissons ratio,DFT,None,None,0.361,None,None,T2,10.1016/j.ijrmhm.2025.107349
None,W Nb V2 Zr2 Cr Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,hardness,EXP,None,298.0,7045839150.0,90224400.0,Pa,T2,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr2 Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,hardness,EXP,None,298.0,7083203820.0,152989200.0,Pa,T2,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo2 Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,hardness,EXP,None,298.0,7188727140.0,175545300.0,Pa,T3,10.1016/j.intermet.2025.108921
None,W Nb2 V2 Zr2 Cr2 Mo Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,hardness,EXP,None,298.0,6902166600.0,164757600.0,Pa,T3,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive yield stress,EXP,1e-3 strain rate,298.0,1925000000.0,94000000.0,Pa,T2,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr2 Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive yield stress,EXP,1e-3 strain rate,298.0,2029000000.0,77000000.0,Pa,T2,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo2 Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive yield stress,EXP,1e-3 strain rate,298.0,2080000000.0,41000000.0,Pa,T3,10.1016/j.intermet.2025.108921
None,W Nb2 V2 Zr2 Cr2 Mo Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive yield stress,EXP,1e-3 strain rate,298.0,1988000000.0,72000000.0,Pa,T3,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive ductility,EXP,1e-3 strain rate,298.0,3.41,None,%,F10,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr2 Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive ductility,EXP,1e-3 strain rate,298.0,2.61,None,%,F10,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo2 Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive ductility,EXP,1e-3 strain rate,298.0,3.72,None,%,F10,10.1016/j.intermet.2025.108921
None,W Nb2 V2 Zr2 Cr2 Mo Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,compressive ductility,EXP,1e-3 strain rate,298.0,3.26,None,%,F10,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,UCS,EXP,1e-3 strain rate,298.0,2153000000.0,None,Pa,F10,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr2 Mo Ti,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,UCS,EXP,1e-3 strain rate,298.0,2031000000.0,None,Pa,F10,10.1016/j.intermet.2025.108921
None,W Nb V2 Zr2 Cr Mo2 Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,UCS,EXP,1e-3 strain rate,298.0,2429000000.0,None,Pa,F10,10.1016/j.intermet.2025.108921
None,W Nb2 V2 Zr2 Cr2 Mo Ti ,BCC+FCC+?+?,AAM,majority BCC with minorify FCC and one or two unidentified phases in XRD,UCS,EXP,1e-3 strain rate,298.0,2087000000.0,None,Pa,F10,10.1016/j.intermet.2025.108921
FG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 853K for 6h and at 1013K for 15min to recrystallize into single phase and quenched ,tensile yield stress,EXP,1e-3 strain rate,298.0,1000000000.0,15000000.0,Pa,F4,10.1016/j.mtcomm.2025.113383
CG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 1013K for 15min and at 1123K for 30min to recrystallize into single phase with coarse grain structure and quenched ,tensile yield stress,EXP,1e-3 strain rate,298.0,800000000.0,10000000.0,Pa,F4,10.1016/j.mtcomm.2025.113383
FG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 853K for 6h and at 1013K for 15min to recrystallize into single phase and quenched ,UTS,EXP,1e-3 strain rate,298.0,1025000000.0,10000000.0,Pa,F4,10.1016/j.mtcomm.2025.113383
CG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 1013K for 15min and at 1123K for 30min to recrystallize into single phase with coarse grain structure and quenched ,UTS,EXP,1e-3 strain rate,298.0,860000000.0,12000000.0,Pa,F4,10.1016/j.mtcomm.2025.113383
FG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 853K for 6h and at 1013K for 15min to recrystallize into single phase and quenched ,tensile ductility,EXP,1e-3 strain rate,298.0,23.0,1.5,%,F4,10.1016/j.mtcomm.2025.113383
CG,Ti66.8 V11.2 Al9.6 Zr6.2 Nb6.2,BCC,AAM+H+AQ+HR+WQ+CR+RX+WQ,homogenized at 1273K for 6h then air cooled and hot rolled to medium level of reduction at 1073K with 30min hold after each pass then quenched and cold rolled several times to 80% reduction and finally annealed at 1013K for 15min and at 1123K for 30min to recrystallize into single phase with coarse grain structure and quenched ,tensile ductility,EXP,1e-3 strain rate,298.0,15.5,1.0,%,F4,10.1016/j.mtcomm.2025.113383
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,50.0,1509228441.75491,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,60.0,1413615733.73676,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,70.0,1345839636.91376,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,73.0,1281694402.42057,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,83.0,1206656580.93797,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,140.0,885930408.472012,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,163.0,814523449.319213,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,182.0,744326777.609682,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,220.0,664447806.354009,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,250.0,634190620.272314,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,298.0,612405446.293494,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,373.0,608774583.963691,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,473.0,572465960.665658,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,573.0,509531013.615733,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,673.0,496217851.739788,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,723.0,491376701.966717,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,773.0,490166414.523449,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,823.0,475642965.204236,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,873.0,430862329.803328,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb16.7,Ti33.333 Zr50 Nb16.667,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1373K for 10min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,973.0,177912254.160362,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,48.0,1434190620.27231,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,56.0,1386989409.98487,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,77.0,1287745839.63691,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,110.0,1155824508.32072,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,150.0,1011800302.57186,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,200.0,870196671.709531,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,298.0,724962178.517397,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,473.0,613615733.736762,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,573.0,562783661.119515,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,673.0,534947049.924356,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,773.0,534947049.924356,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,873.0,528895612.708018,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,923.0,455068078.668683,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb33.3,Ti Zr Nb,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 60min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,973.0,350983358.547655,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,150.0,1137670196.6717,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,180.0,1044478063.54009,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,210.0,958547655.068078,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,240.0,911346444.780635,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,270.0,852042360.060514,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,298.0,819364599.092284,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,473.0,665658093.797276,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,573.0,579727685.325264,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,673.0,537367624.810892,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,773.0,515582450.832072,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,873.0,515582450.832072,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,973.0,492586989.409984,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,1073.0,349773071.104387,None,Pa,F3,10.1016/j.actamat.2025.121367
Nb50,Ti33.333 Zr16.667 Nb50,BCC,AAM+CR+A+WQ,cold rolled to 50% reduction and annealed at 1473K for 840min followed by water quenching,compressive yield stress,EXP,1e-4 strain rate,1173.0,137972768.532526,None,Pa,F3,10.1016/j.actamat.2025.121367
None,ZrHfNbTaW,BCC+BCC,AAM,None,hardness,EXP,None,300.0,5491920000.0,None,Pa,None,10.1016/j.jallcom.2024.178274
None,ZrHfNbTaW,BCC,AAM+HPT,cut into 10x0.8mm discs and then high pressure torsioned at RT under 6GPa with angular speed of 1rpm for 50 turns (best results with other reported too); torsion induced temperature raise negligable ,hardness,EXP,None,300.0,8434020000.0,None,Pa,None,10.1016/j.jallcom.2024.178274
None,ZrHfNbTaW,BCC+BCC,AAM,None,density,EXP,None,300.0,1230.0,None,kg/m^3,None,10.1016/j.jallcom.2024.178274
None,Hf15 Mo25 Nb20 Ta5 Ti35,BCC,VAM,None,hardness,EXP,None,298.0,4960000000.0,120000000.0,Pa,None,10.1016/j.actamat.2022.118132
None,Hf15 Mo25 Nb20 Ta5 Ti35,BCC,VAM+H,homogenized ar 1363K for 1h; likely not full homogenization as noted by the authors,hardness,EXP,None,298.0,5320000000.0,380000000.0,Pa,None,10.1016/j.actamat.2022.118132
None,Hf15 Mo25 Nb20 Ta5 Ti35,BCC,VAM,None,density,EXP,None,298.0,8860.0,None,kg/m^3,None,10.1016/j.actamat.2022.118132
None,Hf15 Mo25 Nb20 Ta5 Ti35,BCC,VAM,None,minimum melting temperature,EXP,None,None,2273.0,None,K,None,10.1016/j.actamat.2022.118132
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,electrical resistivity,EXP,None,5.0,1.095e-06,None,Ohm m,None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,electrical resistivity,EXP,None,25.0,1.0971e-06,None,Ohm m,None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,electrical resistivity,EXP,None,100.0,1.2207e-06,None,Ohm m,None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,electrical resistivity,EXP,None,200.0,1.4118e-06,None,Ohm m,None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,300.0,1.595e-06,None,Ohm m,None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,298.0,6.8765008576,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,373.0,7.8644939966,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,423.0,8.3927958834,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,473.0,9.051457976,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,523.0,9.4013722127,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,573.0,9.7855917667,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,623.0,10.4442538593,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,673.0,10.5814751286,None,W / (K m),None,10.1016/j.intermet.2020.106802
None,ScTiZrHf,HCP,AAM+H,arc melted under flowing helium not argon; homogenized at 973K for 140h,thermal conductivity,EXP,None,723.0,11.0068610635,None,W / (K m),None,10.1016/j.intermet.2020.106802
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,corrosion potential,EXP,3.5% NaCl,298.0,-0.355,None,V,T5,10.1080/02670836.2023.2196473
Y0.2,AlCoCrFeNi2.1 Y0.2,FCC+B2+HCP+laves,AAM+SR,stress relief annealing at 473K for 3h,corrosion potential,EXP,3.5% NaCl,298.0,-0.247,None,V,T5,10.1080/02670836.2023.2196473
La0.2,AlCoCrFeNi2.1 La0.2,FCC+BCC+laves,AAM+SR,stress relief annealing at 473K for 3h,corrosion potential,EXP,3.5% NaCl,298.0,-0.386,None,V,T5,10.1080/02670836.2023.2196473
Sc0.2,AlCoCrFeNi2.1 Sc0.2,FCC+B2+Ni2Sc,AAM+SR,stress relief annealing at 473K for 3h,corrosion current density,EXP,3.5% NaCl,298.0,0.009134,None,A/m^2,T5,10.1080/02670836.2023.2196473
