Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,CoCrNiFe1.0,FCC,AC+A,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe0.8,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 673K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.0,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 673K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe0.8,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.0,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.2,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd0.5,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 3-4 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd0.8,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 3-4 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.0,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 3-4 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.2,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 3-4 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.5,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 3-4 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd0.8,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 3-4 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.0,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 3-4 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.2,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 3-4 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd0.8,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted as single FCC to be compatible with other data but actually 3-4 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.0,FCC+monoclinic,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted only one FCC to be compatible with other data but actually 2-3 similar FCC phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.2,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 973K and water quenched; noted as single FCC to be compatible with other data but actually 3-4 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrFeNiPd1.0,FCC+FCC+FCC,AC+A+WQ+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched and then annealed again at 973K for 3h and water quenched,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,AuAgPtPdCu,FCC,AC+BM,cryomilled into nanopowder on the oder of 16nm; paper has data on catalytic activity,None,None,None,None,None,None,None,None,10.1021/acscatal.9b04302
None,Pt22 Fe14 Co15 Ni14 Cu18 Ag17,FCC,SD,thin films obtained by RF sputter deposition; designed as PtxFe(100−x)/5Co(100−x)/5Ni(100−x)/5Cu(100−x)/5Ag(100−x)/5; paper has data on catalytic activity,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2008.12.055
None,Pt29 Fe14 Co15 Ni15 Cu13 Ag14,FCC,SD,thin films obtained by RF sputter deposition; designed as PtxFe(100−x)/5Co(100−x)/5Ni(100−x)/5Cu(100−x)/5Ag(100−x)/5; paper has data on catalytic activity,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2008.12.055
None,Pt52 Fe11 Co10 Ni11 Cu10 Ag8,FCC,SD,thin films obtained by RF sputter deposition; designed as PtxFe(100−x)/5Co(100−x)/5Ni(100−x)/5Cu(100−x)/5Ag(100−x)/5; paper has data on catalytic activity,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2008.12.055
None,Pt56 Fe7 Co8 Ni10 Cu9 Ag10,FCC,SD,thin films obtained by RF sputter deposition; designed as PtxFe(100−x)/5Co(100−x)/5Ni(100−x)/5Cu(100−x)/5Ag(100−x)/5; paper has data on catalytic activity,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2008.12.055
None,Pt0.33 Pd0.33 Rh0.33,FCC+FCC,SingleSourcePrecoursors,called nanoalloys (NAs); nanoparticles; spHEAs were prepared by thermal decomposition of single-source precursors at 473K for 4h,None,None,None,None,None,None,None,None,10.1002/adfm.201905933
None,Pt0.33 Rh0.33 Ru0.33,FCC+FCC,SingleSourcePrecoursors,called nanoalloys (NAs); nanoparticles; spHEAs were prepared by thermal decomposition of single-source precursors at 473K for 4h,None,None,None,None,None,None,None,None,10.1002/adfm.201905933
None,Pt0.25 Pd0.25 Rh0.25 Ru0.25,FCC,SingleSourcePrecoursors,called nanoalloys (NAs); nanoparticles; spHEAs were prepared by thermal decomposition of single-source precursors at 473K for 4h,None,None,None,None,None,None,None,None,10.1002/adfm.201905933
None,Pt0.20 Pd0.20 Ir0.20 Rh0.20 Ru0.20,FCC,SingleSourcePrecoursors,called nanoalloys (NAs); nanoparticles; spHEAs were prepared by thermal decomposition of single-source precursors at 473K for 24h,None,None,None,None,None,None,None,None,10.1002/adfm.201905933
None,Pt0.20 Pd0.20 Ir0.20 Rh0.20 Ru0.20,FCC,SingleSourcePrecoursors+A,called nanoalloys (NAs); nanoparticles; spHEAs were prepared by thermal decomposition of single-source precursors at 473K for 24h; heated from 300K to 1000K and measured at 1000K,None,None,None,None,None,None,None,None,10.1002/adfm.201905933
None,CrMnFeCoNi,FCC,VAM+H,homogenized at 1473K for 24h,None,None,None,None,None,None,None,None,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H,homogenized at 1473K for 24h,None,None,None,None,None,None,None,None,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,298.0,400000000.0,None,Pa,F6c,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,298.0,604000000.0,None,Pa,EDT1,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,None,None,None,None,None,None,None,None,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,77.0,900000000.0,None,Pa,EDT1,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,UTS,EXP,strain rate 1e-3/s,298.0,786000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,UTS,EXP,strain rate 1e-3/s,298.0,871000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,UTS,EXP,strain rate 1e-3/s,77.0,1333000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,UTS,EXP,strain rate 1e-3/s,77.0,1294000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,298.0,52.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,298.0,42.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,77.0,74.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 20min in vacuum; 5micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,77.0,55.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,298.0,170000000.0,None,Pa,F6c,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,298.0,410000000.0,None,Pa,EDT1,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,None,None,None,None,None,None,None,None,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile yield strength,EXP,strain rate 1e-3/s,77.0,666000000.0,None,Pa,EDT1,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,UTS,EXP,strain rate 1e-3/s,298.0,538000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,UTS,EXP,strain rate 1e-3/s,298.0,709000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,UTS,EXP,strain rate 1e-3/s,77.0,914000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,UTS,EXP,strain rate 1e-3/s,77.0,1012000000.0,None,Pa,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,298.0,78.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,298.0,54.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrMnFeCoNi,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,77.0,107.0,None,%,F4a,10.1038/s41586-019-1617-1
None,CrFeCoNiPd,FCC,VAM+H+RX,homogenized at 1473K for 24h; recrystallized at 1150*C for 60min in vacuum; 130micrometer grain size,tensile ductility,EXP,strain rate 1e-3/s,77.0,70.0,None,%,F4a,10.1038/s41586-019-1617-1
None,MoReRu,HCP,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,9.1,None,K,None,10.1016/j.physc.2019.1353520
None,MoReRuRh,HCP,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,2.5,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.05(MoReRuRh)0.2375,HCP,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,3.6,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.1(MoReRuRh)0.225,HCP,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,4.7,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.15(MoReRuRh)0.2125,HCP+B2,VAM+BM,as-cast samples cryomilled into powder,None,None,None,None,None,None,None,None,10.1016/j.physc.2019.1353520
None,Ti0.15 (MoReRh)0.1 Ru0.55,HCP,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,2.1,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.15 (MoReRh)0.1 Ru0.5,HCP+B2,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,2.2,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.15 (MoReRh)0.1 Ru0.4,HCP+B2,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,2.5,None,K,None,10.1016/j.physc.2019.1353520
None,Ti0.15 (MoReRh)0.1 Ru0.15,HCP+B2+sigma,VAM+BM,as-cast samples cryomilled into powder,superconducting transition temperature,EXP,None,None,5.5,None,K,None,10.1016/j.physc.2019.1353520
None,Nb20Re20Zr20Hf20Ti20,BCC,VAM,None,superconducting transition temperature,EXP,None,None,5.3,None,K,None,10.1016/j.jallcom.2018.08.039
None,Hf21Nb25Ti15V15Zr24,BCC,VAM+A,annealed at 1073k for 4 days in vacuum,superconducting transition temperature,EXP,None,None,5.3,None,K,None,10.1016/j.rinp.2019.102275
None,Nb10 Mo35 Ru35 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,superconducting transition temperature,EXP,None,None,5.58,None,K,T2,10.1016/j.scriptamat.2020.03.004
None,Nb15 Mo32.5 Ru32.5 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,superconducting transition temperature,EXP,None,None,6.19,None,K,T2,10.1016/j.scriptamat.2020.03.004
None,Nb20 Mo30 Ru30 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,superconducting transition temperature,EXP,None,None,6.1,None,K,T2,10.1016/j.scriptamat.2020.03.004
None,Nb10 Mo35 Ru35 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,electrical resistivity,EXP,None,298.0,1.57e-06,None,Ohm m^2 / m,F2,10.1016/j.scriptamat.2020.03.004
None,Nb15 Mo32.5 Ru32.5 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,electrical resistivity,EXP,None,298.0,1.27e-06,None,Ohm m^2 / m,F2,10.1016/j.scriptamat.2020.03.004
None,Nb20 Mo30 Ru30 Rh10 Pd10,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon; no significant mass loss,electrical resistivity,EXP,None,298.0,8.86e-07,None,Ohm m^2 / m,F2,10.1016/j.scriptamat.2020.03.004
Al5,Al5 Sc25 Ti35 Zr35,HCP,AAM,None,compressive yield stress,EXP,None,298.0,1615000000.0,21000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP+BCC,AAM,None,compressive yield stress,EXP,None,298.0,1268000000.0,3000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,compressive yield stress,EXP,None,298.0,2007000000.0,59000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive yield stress,EXP,None,298.0,1351000000.0,24000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive yield stress,EXP,None,298.0,1517000000.0,30000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP,AAM,None,UCS,EXP,None,298.0,1861000000.0,46000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP+BCC,AAM,None,UCS,EXP,None,298.0,2040000000.0,25000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,UCS,EXP,None,298.0,1798000000.0,146000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,UCS,EXP,None,298.0,1953000000.0,39000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,UCS,EXP,None,298.0,2584000000.0,44000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC+HCP,AAM+A+WQ+A,annealed in vacuum at 1273K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,UCS,EXP,None,298.0,1750000000.0,58000000.0,Pa,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP,AAM,None,compressive ductility,EXP,None,298.0,4.5,0.7,%,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP+BCC,AAM,None,compressive ductility,EXP,None,298.0,14.9,0.7,%,T3,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,compressive ductility,EXP,None,298.0,17.0,1.6,%,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive ductility,EXP,None,298.0,7.8,0.6,%,T3,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive ductility,EXP,None,298.0,31.9,0.6,%,T3,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC+HCP,AAM+A+WQ+A,annealed in vacuum at 1273K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive ductility,EXP,None,298.0,2.4,0.05,%,T3,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP,AAM,None,density,EXP,None,298.0,4950.0,None,kg/m^3,T4,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP+BCC,AAM,None,density,EXP,None,298.0,4954.0,None,kg/m^3,T4,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,density,EXP,None,298.0,4957.0,None,kg/m^3,T4,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,UCS,EXP,None,873.0,804000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,UCS,EXP,None,873.0,692000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,UCS,EXP,None,873.0,605000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,compressive fracture strength,EXP,None,873.0,689000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive fracture strength,EXP,None,873.0,576000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive fracture strength,EXP,None,873.0,442000000.0,None,Pa,P5,10.1016/j.matchar.2024.113730
Al15,Al15 Sc15 Ti35 Zr35,BCC,AAM,None,minimum compressive ductility,EXP,None,873.0,50.0,None,%,P5,10.1016/j.matchar.2024.113730
Al5,Al5 Sc25 Ti35 Zr35,HCP+HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,compressive ductility,EXP,None,873.0,45.0,None,%,P5,10.1016/j.matchar.2024.113730
Al10,Al10 Sc20 Ti35 Zr35,HCP,AAM+A+WQ+A,annealed in vacuum at 1173K for 60min in quartz then water quenched and annealed again 773K for 30min and cooled down,minimum compressive ductility,EXP,None,873.0,50.0,None,%,P5,10.1016/j.matchar.2024.113730
None,Mo35 W10 Re20 Ru30 Pd5,HCP,AAM,elemental powders pressed into pellet in argon before arc melting in argon,superconducting transition temperature,EXP,None,None,8.32,None,K,None,10.1016/j.scriptamat.2024.115986
None,Mo35 W10 Re35 Ru15 Pd5,sigma,AAM,elemental powders pressed into pellet in argon before arc melting in argon,superconducting transition temperature,EXP,None,None,6.61,None,K,None,10.1016/j.scriptamat.2024.115986
None,Mo35 W15 Re35 Ru10 Pd5,sigma,AAM,elemental powders pressed into pellet in argon before arc melting in argon,superconducting transition temperature,EXP,None,None,6.17,None,K,None,10.1016/j.scriptamat.2024.115986
None,Mo35 W35 Re15 Ru10 Pd5,BCC,AAM,elemental powders pressed into pellet in argon before arc melting in argon,superconducting transition temperature,EXP,None,None,3.98,None,K,None,10.1016/j.scriptamat.2024.115986
None,W3.5RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,1.56,None,K,T1,10.1007/s10853-024-09780-5
None,W3RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,1.1,None,K,T1,10.1007/s10853-024-09780-5
None,W2.65Mo0.35RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,1.25,None,K,T1,10.1007/s10853-024-09780-5
None,W2.3Mo0.7RhIrPt2,FCC+HCP,AAM+RS,None,None,EXP,None,None,None,None,None,None,10.1007/s10853-024-09780-5
None,W2.5RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.9,None,K,T1,10.1007/s10853-024-09780-5
None,W2.175Mo0.325RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.85,None,K,T1,10.1007/s10853-024-09780-5
None,W1.85Mo0.65RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.85,None,K,T1,10.1007/s10853-024-09780-5
None,W2RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.45,None,K,T1,10.1007/s10853-024-09780-5
None,W1.7Mo0.3RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.4,None,K,T1,10.1007/s10853-024-09780-5
None,W1.4Mo0.6RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.3,None,K,T1,10.1007/s10853-024-09780-5
None,W2.175Ta0.325RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.9,None,K,T1,10.1007/s10853-024-09780-5
None,W1.7Ta0.3RhIrPt2,FCC,AAM+RS,None,superconducting transition temperature,EXP,None,None,0.4,None,K,T1,10.1007/s10853-024-09780-5
