Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Al25Hf25Nb25Ti25,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1700000000.0,50000000.0,Pa,None,10.1126/sciadv.adq0083
None,Al20Hf24Nb29Ti27,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1600000000.0,50000000.0,Pa,None,10.1126/sciadv.adq0083
None,Al15Hf25Nb32Ti28,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1500000000.0,50000000.0,Pa,None,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,298.0,1200000000.0,50000000.0,Pa,None,10.1126/sciadv.adq0083
None,Al25Hf25Nb25Ti25,B2,AC,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,2.6,None,%,F4A,10.1126/sciadv.adq0083
None,Al20Hf24Nb29Ti27,B2,AC,None,compressive ductility,EXP,strain rate 1e-3/s,298.0,35.0,None,%,F4A,10.1126/sciadv.adq0083
None,Al15Hf25Nb32Ti28,B2,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,50.0,None,%,F4A,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,50.0,None,%,F4A,10.1126/sciadv.adq0083
None,Al25Hf25Nb25Ti25,B2,AC,None,UCS,EXP,strain rate 1e-3/s,298.0,1778000000.0,10000000.0,Pa,F4A,10.1126/sciadv.adq0083
None,Al20Hf24Nb29Ti27,B2,AC,None,UCS,EXP,strain rate 1e-3/s,298.0,2421000000.0,10000000.0,Pa,F4A,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,473.0,1236000000.0,None,Pa,F4G,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,673.0,992000000.0,None,Pa,F4G,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,873.0,882000000.0,None,Pa,F4G,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,973.0,897000000.0,None,Pa,F4G,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,474000000.0,None,Pa,F4G,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,tensile yield stress,EXP,strain rate 2e-4/s,298.0,960000000.0,None,Pa,F4B,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,UTS,EXP,strain rate 2e-4/s,298.0,975000000.0,None,Pa,F4B,10.1126/sciadv.adq0083
None,Al10Hf20Nb22Ti33V15,B2,AC,None,tensile ductility,EXP,strain rate 2e-4/s,298.0,8.6,None,%,F4B,10.1126/sciadv.adq0083
V0,Ti3Zr1.5Nb,BCC,VAM,None,tensile yield stress,EXP,None,298.0,505400000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V1,Ti3Zr1.5NbV1,BCC,VAM,None,tensile yield stress,EXP,None,298.0,707600000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,tensile yield stress,EXP,None,298.0,974000000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V0,Ti3Zr1.5Nb,BCC,VAM,None,UTS,EXP,None,298.0,507900000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V1,Ti3Zr1.5NbV1,BCC,VAM,None,UTS,EXP,None,298.0,712100000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,UTS,EXP,None,298.0,984200000.0,None,Pa,T2,10.1016/j.jmrt.2023.09.283
V0,Ti3Zr1.5Nb,BCC,VAM,None,tensile ductility,EXP,None,298.0,16.0,None,%,T2,10.1016/j.jmrt.2023.09.283
V1,Ti3Zr1.5NbV1,BCC,VAM,None,tensile ductility,EXP,None,298.0,9.8,None,%,T2,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,tensile ductility,EXP,None,298.0,6.3,None,%,T2,10.1016/j.jmrt.2023.09.283
V0,Ti3Zr1.5Nb,BCC,VAM,None,hardness,EXP,None,298.0,1958457900.0,None,Pa,F5,10.1016/j.jmrt.2023.09.283
V1,Ti3Zr1.5NbV1,BCC,VAM,None,hardness,EXP,None,298.0,2478228900.0,None,Pa,F5,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,hardness,EXP,None,298.0,2917582500.0,None,Pa,F5,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,compressive yield stress,EXP,None,873.0,770000000.0,None,Pa,F8,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,compressive yield stress,EXP,None,1073.0,243000000.0,None,Pa,F8,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,UCS,EXP,None,873.0,820000000.0,None,Pa,F8,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,UCS,EXP,None,1073.0,245000000.0,None,Pa,F8,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,minimum compressive ductility,EXP,None,873.0,40.0,None,%,F8,10.1016/j.jmrt.2023.09.283
V2,Ti3Zr1.5NbV2,BCC,VAM,None,minimum compressive ductility,EXP,None,1073.0,40.0,None,%,F8,10.1016/j.jmrt.2023.09.283
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile yield stress,EXP,None,298.0,187000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile yield stress,EXP,None,298.0,211000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile yield stress,EXP,None,298.0,199000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile yield stress,EXP,None,298.0,262000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile yield stress,EXP,None,298.0,216000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,UTS,EXP,None,298.0,660000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,UTS,EXP,None,298.0,762000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,UTS,EXP,None,298.0,767000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,UTS,EXP,None,298.0,834000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,UTS,EXP,None,298.0,1071000000.0,None,Pa,T2,10.1016/j.matdes.2022.111565
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile ductility,EXP,None,298.0,20.0,None,%,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile ductility,EXP,None,298.0,18.0,None,%,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile ductility,EXP,None,298.0,16.0,None,%,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile ductility,EXP,None,298.0,17.0,None,%,T2,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,tensile ductility,EXP,None,298.0,19.0,None,%,T2,10.1016/j.matdes.2022.111565
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,nanohardness,EXP,None,298.0,4160000000.0,600000000.0,Pa,F3a,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,nanohardness,EXP,None,298.0,4910000000.0,300000000.0,Pa,F3a,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,nanohardness,EXP,None,298.0,5550000000.0,500000000.0,Pa,F3a,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,nanohardness,EXP,None,298.0,6220000000.0,700000000.0,Pa,F3a,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,nanohardness,EXP,None,298.0,7750000000.0,600000000.0,Pa,F3a,10.1016/j.matdes.2022.111565
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,reduced elastic modulus,EXP,None,298.0,224000000000.0,7.0,Pa,F3b,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,reduced elastic modulus,EXP,None,298.0,230000000000.0,8.0,Pa,F3b,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,reduced elastic modulus,EXP,None,298.0,240000000000.0,10.0,Pa,F3b,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,reduced elastic modulus,EXP,None,298.0,257000000000.0,18.0,Pa,F3b,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,reduced elastic modulus,EXP,None,298.0,297000000000.0,15000000000.0,Pa,F3b,10.1016/j.matdes.2022.111565
None,FeCrMnV,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,hardness,EXP,None,298.0,2314452000.0,49035000.0,Pa,F3c,10.1016/j.matdes.2022.111565
None,FeCrMnVSi0.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,hardness,EXP,None,298.0,3216696000.0,58842000.0,Pa,F3c,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,hardness,EXP,None,298.0,3824730000.0,39228000.0,Pa,F3c,10.1016/j.matdes.2022.111565
None,FeCrMnVSi1.5,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,hardness,EXP,None,298.0,4805430000.0,9807000.0,Pa,F3c,10.1016/j.matdes.2022.111565
None,FeCrMnVSi2.0,BCC,DED,deposited on steel substrate with laser scanning speed of 7 mm/s at 1200 W with 50% overlap and the spot diameter of 3 mm,hardness,EXP,None,298.0,6364743000.0,39228000.0,Pa,F3c,10.1016/j.matdes.2022.111565
O-0,Ti41V27Hf16Nb16,BCC,AAM,None,tensile yield stress,EXP,None,298.0,953000000.0,23000000.0,Pa,P15,10.1016/j.jmst.2023.01.038
O-2,Ti41V27Hf15Nb15O2,BCC+BCC,AAM,oxygen added as high-purity TiO2 powder; spinodal decomposition of BCC into two BCC phases,tensile yield stress,EXP,None,298.0,1517000000.0,20000000.0,Pa,P15,10.1016/j.jmst.2023.01.038
O-0,Ti41V27Hf16Nb16,BCC,AAM,None,UTS,EXP,None,298.0,1005000000.0,25000000.0,Pa,P15,10.1016/j.jmst.2023.01.038
O-2,Ti41V27Hf15Nb15O2,BCC+BCC,AAM,oxygen added as high-purity TiO2 powder; spinodal decomposition of BCC into two BCC phases,UTS,EXP,None,298.0,1536000000.0,25000000.0,Pa,P15,10.1016/j.jmst.2023.01.038
O-0,Ti41V27Hf16Nb16,BCC,AAM,None,tensile ductility,EXP,None,298.0,12.0,None,%,P15,10.1016/j.jmst.2023.01.038
O-2,Ti41V27Hf15Nb15O2,BCC+BCC,AAM,oxygen added as high-purity TiO2 powder; spinodal decomposition of BCC into two BCC phases,tensile ductility,EXP,None,298.0,25.2,None,%,P15,10.1016/j.jmst.2023.01.038
O-0,Ti41V27Hf16Nb16,BCC,AAM,None,density,EXP,None,298.0,7320.0,None,kg/m^3,T2,10.1016/j.jmst.2023.01.038
O-2,Ti41V27Hf15Nb15O2,BCC+BCC,AAM,oxygen added as high-purity TiO2 powder; spinodal decomposition of BCC into two BCC phases,density,EXP,None,298.0,7290.0,None,kg/m^3,T2,10.1016/j.jmst.2023.01.038
None,Ti37V15Nb22Hf23W3,BCC,AAM,two step arc melting of W-Nb-Hf and Ti-V,density,EXP,None,298.0,8400.0,20.0,kg/m^3,T2,10.1016/j.intermet.2022.107735
None,Ti37V15Nb22Hf23W3,BCC,AAM,two step arc melting of W-Nb-Hf and Ti-V,hardness,EXP,None,298.0,3415000000.0,44000000.0,Pa,T2,10.1016/j.intermet.2022.107735
None,Ti37V15Nb22Hf23W3,BCC,AAM,two step arc melting of W-Nb-Hf and Ti-V,tensile yield stress,EXP,strain rate 1e-3/s,298.0,980000000.0,18000000.0,Pa,T2,10.1016/j.intermet.2022.107735
None,Ti37V15Nb22Hf23W3,BCC,AAM,two step arc melting of W-Nb-Hf and Ti-V,UTS,EXP,strain rate 1e-3/s,298.0,1001000000.0,17000000.0,Pa,F4a,10.1016/j.intermet.2022.107735
None,Ti37V15Nb22Hf23W3,BCC,AAM,two step arc melting of W-Nb-Hf and Ti-V,tensile ductility,EXP,strain rate 1e-3/s,298.0,19.8,0.5,%,F4a,10.1016/j.intermet.2022.107735
AC60g,V0.5Nb0.5ZrTi,BCC,VAM,button sample of 60g,None,None,None,None,None,None,None,None,10.1016/j.msea.2020.139774
AC500g,V0.5Nb0.5ZrTi,BCC,VAM,cylinder sample of 500g,tensile yield stress,EXP,strain rate 1e-3/s,298.0,832000000.0,None,Pa,P2,10.1016/j.msea.2020.139774
H60g,V0.5Nb0.5ZrTi,BCC,VAM+H,button sample of 60g; homogenized at 1150*C for 24h in Ar,None,None,None,None,None,None,None,None,10.1016/j.msea.2020.139774
H500g,V0.5Nb0.5ZrTi,BCC,VAM+H,cylinder sample of 500g; homogenized at 1150*C for 24h in Ar,tensile yield stress,EXP,strain rate 1e-3/s,298.0,787000000.0,None,Pa,P2,10.1016/j.msea.2020.139774
AC500g,V0.5Nb0.5ZrTi,BCC,VAM,cylinder sample of 500g,tensile ductility,EXP,strain rate 1e-3/s,298.0,19.5,None,%,F4,10.1016/j.msea.2020.139774
H500g,V0.5Nb0.5ZrTi,BCC,VAM+H,cylinder sample of 500g; homogenized at 1150*C for 24h in Ar,tensile ductility,EXP,strain rate 1e-3/s,298.0,23.5,None,%,F4,10.1016/j.msea.2020.139774
AC500g,V0.5Nb0.5ZrTi,BCC,VAM,cylinder sample of 500g,UTS,EXP,strain rate 1e-3/s,298.0,913000000.0,None,Pa,F4,10.1016/j.msea.2020.139774
H500g,V0.5Nb0.5ZrTi,BCC,VAM+H,cylinder sample of 500g; homogenized at 1150*C for 24h in Ar,UTS,EXP,strain rate 1e-3/s,298.0,829000000.0,None,Pa,F4,10.1016/j.msea.2020.139774
None,Zr45Ti15Nb20Ta20,BCC,AAM,None,tensile yield stress,EXP,strain rate 1e-3/s,298.0,1087000000.0,None,Pa,P2,10.1016/j.matlet.2022.132779
None,Zr45Ti15Nb20Ta20,BCC,AAM,None,UTS,EXP,strain rate 1e-3/s,298.0,1150000000.0,None,Pa,P2,10.1016/j.matlet.2022.132779
None,Zr45Ti15Nb20Ta20,BCC,AAM,None,tensile ductility,EXP,strain rate 1e-3/s,298.0,11.8,None,%,P2,10.1016/j.matlet.2022.132779
None,Zr45Ti15Nb20Ta20,BCC,AAM,None,density,EXP,None,298.0,8470.0,None,kg/m^3,P3,10.1016/j.matlet.2022.132779
AC,Al5Nb24Ti40V5Zr26,BCC,AAM,None,density,EXP,None,298.0,6050.0,30.0,kg/m^3,None,10.1016/j.intermet.2019.106652
AC,Al5Nb24Ti40V5Zr26,BCC,AAM,None,hardness,EXP,None,298.0,2961714000.0,49035000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CR,Al5Nb24Ti40V5Zr26,BCC,AAM+CR,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing,hardness,EXP,None,298.0,3412836000.0,98070000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA600,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 600*C,hardness,EXP,None,298.0,3089205000.0,68649000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA700,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 700*C,hardness,EXP,None,298.0,2902872000.0,58842000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA800,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 800*C,hardness,EXP,None,298.0,2932293000.0,49035000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA900,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 900*C,hardness,EXP,None,298.0,2981328000.0,39228000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA1000,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1000*C,hardness,EXP,None,298.0,3099012000.0,107877000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA1100,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1100*C; partial B2 ordering,hardness,EXP,None,298.0,3452064000.0,107877000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CRA1200,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1200*C; partial B2 ordering,hardness,EXP,None,298.0,2961714000.0,49035000.0,Pa,F4a,10.1016/j.intermet.2019.106652
CR,Al5Nb24Ti40V5Zr26,BCC,AAM+CR,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing,tensile yield stress,EXP,strain rate 1e-4/s,298.0,1200000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA800,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 800*C,tensile yield stress,EXP,strain rate 1e-4/s,298.0,835000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA900,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 900*C,tensile yield stress,EXP,strain rate 1e-4/s,298.0,850000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA1000,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1000*C; partial B2 ordering,tensile yield stress,EXP,strain rate 1e-4/s,298.0,865000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA1100,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1100*C; partial B2 ordering,tensile yield stress,EXP,strain rate 1e-4/s,298.0,875000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CR,Al5Nb24Ti40V5Zr26,BCC,AAM+CR,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing,UTS,EXP,strain rate 1e-4/s,298.0,1335000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA800,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 800*C,UTS,EXP,strain rate 1e-4/s,298.0,880000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA900,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 900*C,UTS,EXP,strain rate 1e-4/s,298.0,885000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA1000,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1000*C; partial B2 ordering,UTS,EXP,strain rate 1e-4/s,298.0,895000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CRA1100,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1100*C; partial B2 ordering,UTS,EXP,strain rate 1e-4/s,298.0,890000000.0,None,Pa,T1,10.1016/j.intermet.2019.106652
CR,Al5Nb24Ti40V5Zr26,BCC,AAM+CR,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing,tensile ductility,EXP,strain rate 1e-4/s,298.0,13.9,None,%,T1,10.1016/j.intermet.2019.106652
CRA800,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 800*C,tensile ductility,EXP,strain rate 1e-4/s,298.0,26.7,None,%,T1,10.1016/j.intermet.2019.106652
CRA900,Al5Nb24Ti40V5Zr26,BCC+C14,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 900*C,tensile ductility,EXP,strain rate 1e-4/s,298.0,27.0,None,%,T1,10.1016/j.intermet.2019.106652
CRA1000,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1000*C; partial B2 ordering,tensile ductility,EXP,strain rate 1e-4/s,298.0,32.0,None,%,T1,10.1016/j.intermet.2019.106652
CRA1100,Al5Nb24Ti40V5Zr26,BCC,AAM+CR+A+WQ,cold rolling to 80% thickness strain in many passes; longitudinal axis of the specimens was aligned with the rolling direction for testing; annealed in vacuum for 1h at 1100*C; partial B2 ordering,tensile ductility,EXP,strain rate 1e-4/s,298.0,25.7,None,%,T1,10.1016/j.intermet.2019.106652
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,density,EXP,high precision helium pycnometer,298.0,10300.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,8600.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
M1,Nb73 Mo9.2 Ti17.8,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,7960.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
M2,Nb70 Mo11.9 Ti18.1,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,7990.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
M3,Nb67.8 Mo14.1 Ti18.1,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,8030.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
M4,Nb34.7 Mo32.8 Ti32.5,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,7830.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
MW1,Nb32.9 Mo17.0 Ti34.4 W15.7,BCC,VAM,None,density,EXP,high precision helium pycnometer,298.0,9110.0,None,kg/m^3,None,10.1016/j.jallcom.2019.151685
C-3009,Nb71.7 W5.9 Hf22.4,BCC,AC,commercial C-3009 alloy,hardness,EXP,strain rate 1e-3/s,298.0,2690000000.0,80000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
W1,Nb73.5 Ti18.1 W8.4,BCC,VAM,None,hardness,EXP,strain rate 1e-3/s,298.0,3070000000.0,80000000.0,Pa,T5,10.1016/j.jallcom.2019.151685
