Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mo14.80 Nb43.60 Ta26.30 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.90 Nb45.70 Ta24.30 W16.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126250000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.60 Nb47.40 Ta22.80 W16.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb49.10 Ta21.10 W16.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129389999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.80 Nb51.50 Ta20.00 W16.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.30 Nb53.10 Ta18.70 W16.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,112450000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.30 Nb54.90 Ta17.20 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113750000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo9.80 Nb57.20 Ta16.40 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,119070000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb27.30 Ta40.80 W12.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,119520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.10 Nb29.40 Ta38.40 W13.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,120140000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.20 Nb31.10 Ta36.40 W13.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,119150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.70 Nb32.60 Ta34.70 W14.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.40 Nb34.50 Ta32.40 W14.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.00 Nb36.80 Ta31.10 W15.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb38.90 Ta29.10 W15.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.10 Nb41.00 Ta27.40 W15.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123240000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.70 Nb42.60 Ta25.60 W16.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123140000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.20 Nb44.60 Ta24.00 W16.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123250000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.50 Nb46.90 Ta22.20 W16.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.60 Nb47.90 Ta21.50 W17.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125410000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.70 Nb50.70 Ta19.50 W17.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,113710000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.70 Nb52.80 Ta18.00 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,117510000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.00 Nb54.60 Ta16.70 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo10.60 Nb56.80 Ta15.80 W16.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122470000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.20 Nb25.50 Ta42.00 W12.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123290000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.20 Nb27.40 Ta40.10 W12.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126890000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.00 Nb28.30 Ta38.00 W13.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.10 Nb31.60 Ta35.40 W14.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123630000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.30 Nb31.70 Ta33.90 W15.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128479999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.30 Nb34.70 Ta32.10 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122100000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.80 Nb36.60 Ta30.00 W15.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.20 Nb38.40 Ta28.40 W16.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126850000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.60 Nb40.20 Ta26.60 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128479999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb41.90 Ta25.10 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.90 Nb44.20 Ta23.00 W16.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.30 Nb45.90 Ta22.20 W17.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.10 Nb47.30 Ta20.70 W17.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.50 Nb49.40 Ta19.10 W18.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121920000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.10 Nb51.80 Ta18.20 W17.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.80 Nb53.60 Ta16.50 W18.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126970000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.60 Nb55.30 Ta15.40 W17.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.80 Nb24.80 Ta40.10 W13.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,146510000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.30 Nb26.50 Ta38.70 W13.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132590000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb28.60 Ta37.00 W13.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125020000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.20 Nb30.30 Ta34.80 W14.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128070000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.90 Nb32.10 Ta32.70 W15.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132050000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.20 Nb33.80 Ta31.30 W15.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128110000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb35.40 Ta29.30 W16.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130270000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.30 Nb37.40 Ta27.70 W16.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131199999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.70 Nb39.30 Ta26.20 W16.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.90 Nb41.30 Ta24.50 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.20 Nb43.30 Ta22.60 W17.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.40 Nb45.40 Ta21.20 W18.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124510000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.80 Nb47.60 Ta19.50 W18.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126780000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.50 Nb49.10 Ta19.10 W18.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125030000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.80 Nb51.20 Ta17.10 W18.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126380000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.20 Nb52.70 Ta16.20 W18.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.30 Nb55.30 Ta14.80 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.30 Nb23.30 Ta41.70 W12.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.20 Nb24.70 Ta39.80 W13.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,121870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.10 Nb25.80 Ta37.80 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.70 Nb27.90 Ta35.50 W14.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127660000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb30.30 Ta34.20 W15.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.90 Nb31.70 Ta32.30 W16.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.20 Nb33.70 Ta30.40 W15.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122070000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.10 Nb35.90 Ta28.40 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124260000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.20 Nb36.60 Ta26.70 W17.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132130000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.50 Nb38.50 Ta26.00 W18.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.10 Nb40.70 Ta24.00 W18.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130100000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.10 Nb42.50 Ta22.60 W18.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.20 Nb44.50 Ta20.60 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.80 Nb47.10 Ta19.50 W18.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131169999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.40 Nb48.00 Ta18.30 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132250000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.40 Nb50.10 Ta17.30 W19.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125850000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.10 Nb52.40 Ta16.00 W19.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126630000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.90 Nb54.30 Ta14.90 W19.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.70 Nb22.50 Ta40.30 W13.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.80 Nb24.20 Ta38.40 W13.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125130000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.40 Nb26.20 Ta36.40 W14.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125580000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.20 Nb27.80 Ta34.50 W15.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.10 Nb29.40 Ta33.30 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125390000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.00 Nb31.50 Ta31.50 W16.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123840000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.40 Nb32.90 Ta30.00 W16.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129650000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.30 Nb34.50 Ta27.90 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131360000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb35.90 Ta26.20 W17.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129759999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.10 Nb38.30 Ta24.90 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131220000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.20 Nb39.80 Ta23.50 W18.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.30 Nb41.90 Ta21.90 W18.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129229999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.10 Nb44.00 Ta20.30 W19.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.80 Nb45.60 Ta19.70 W19.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124990000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.10 Nb47.30 Ta18.50 W20.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126960000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.40 Nb49.00 Ta17.30 W20.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,123330000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.70 Nb51.20 Ta15.80 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124300000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo11.40 Nb53.30 Ta14.60 W20.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,138230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.60 Nb22.70 Ta39.60 W13.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,136560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.40 Nb24.00 Ta37.30 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132120000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.10 Nb25.40 Ta35.70 W14.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130770000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.10 Nb27.10 Ta34.50 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.40 Nb28.30 Ta32.70 W16.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,134789999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.20 Nb30.00 Ta30.90 W16.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130720000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.50 Nb31.80 Ta29.20 W17.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131949999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.90 Nb34.10 Ta27.30 W17.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130479999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.70 Nb36.00 Ta25.70 W18.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,131039999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb37.40 Ta24.20 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.70 Nb39.30 Ta22.70 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb41.30 Ta21.10 W20.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,127330000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb43.10 Ta20.10 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,128380000000.0,None,Pa,S,10.1007/s44210-022-00007-3
