Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,hardness,EXP,None,298.0,2653774200.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,hardness,EXP,None,298.0,3360858900.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,hardness,EXP,None,298.0,3859054500.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,hardness,EXP,None,298.0,4921152600.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,hardness,EXP,None,298.0,4669112700.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,hardness,EXP,None,298.0,5147694300.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.252,None,V,T6,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.319,None,V,T6,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.323,None,V,T6,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.31,None,V,T6,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.287,None,V,T6,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.337,None,V,T6,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.295,None,V,T6,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,corrosion potential,EXP,3.5 wt% NaCl,298.0,-0.351,None,V,T6,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.04261,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.04096,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.03179,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.03497,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.03281,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.04643,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.05008,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.07129,None,A/m^2,T6,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,pitting potential,EXP,3.5 wt% NaCl,298.0,-0.0433,None,V,T6,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,pitting potential,EXP,3.5 wt% NaCl,298.0,0.0205,None,V,T6,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,pitting potential,EXP,3.5 wt% NaCl,298.0,0.0792,None,V,T6,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,pitting potential,EXP,3.5 wt% NaCl,298.0,0.133,None,V,T6,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,pitting potential,EXP,3.5 wt% NaCl,298.0,0.2,None,V,T6,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,pitting potential,EXP,3.5 wt% NaCl,298.0,0.196,None,V,T6,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,pitting potential,EXP,3.5 wt% NaCl,298.0,0.261,None,V,T6,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,pitting potential,EXP,3.5 wt% NaCl,298.0,0.247,None,V,T6,10.1007/s40195-020-01072-6
Nb-0,Fe55Cr15Ni30,FCC,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,317000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-3,Fe55Cr15Ni27Nb3,FCC+laves,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,404000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-6,Fe55Cr15Ni24Nb6,FCC+laves,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,499000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-9,Fe55Cr15Ni21Nb9,FCC+laves,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,749000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-12,Fe55Cr15Ni18Nb12,FCC+laves,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,946000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-15,Fe55Cr15Ni15Nb15,FCC+laves,AAM,None,compressive yield stress,EXP,5e-4 strain rate,298.0,1159000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-0,Fe55Cr15Ni30,FCC,AAM,None,minimum UCS,EXP,5e-4 strain rate,298.0,900000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-3,Fe55Cr15Ni27Nb3,FCC+laves,AAM,None,minimum UCS,EXP,5e-4 strain rate,298.0,870000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-6,Fe55Cr15Ni24Nb6,FCC+laves,AAM,None,UCS,EXP,5e-4 strain rate,298.0,994000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-9,Fe55Cr15Ni21Nb9,FCC+laves,AAM,None,UCS,EXP,5e-4 strain rate,298.0,1216000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-12,Fe55Cr15Ni18Nb12,FCC+laves,AAM,None,UCS,EXP,5e-4 strain rate,298.0,1261000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-15,Fe55Cr15Ni15Nb15,FCC+laves,AAM,None,UCS,EXP,5e-4 strain rate,298.0,1415000000.0,None,Pa,T4,10.1016/j.msea.2022.143026
Nb-0,Fe55Cr15Ni30,FCC,AAM,None,minimum compressive ductility,EXP,5e-4 strain rate,298.0,75.0,None,%,F4,10.1016/j.msea.2022.143026
Nb-3,Fe55Cr15Ni27Nb3,FCC+laves,AAM,None,minimum compressive ductility,EXP,5e-4 strain rate,298.0,75.0,None,%,F4,10.1016/j.msea.2022.143026
Nb-6,Fe55Cr15Ni24Nb6,FCC+laves,AAM,None,compressive ductility,EXP,5e-4 strain rate,298.0,37.1165644172,None,%,F4,10.1016/j.msea.2022.143026
Nb-9,Fe55Cr15Ni21Nb9,FCC+laves,AAM,None,compressive ductility,EXP,5e-4 strain rate,298.0,35.4601226994,None,%,F4,10.1016/j.msea.2022.143026
Nb-12,Fe55Cr15Ni18Nb12,FCC+laves,AAM,None,compressive ductility,EXP,5e-4 strain rate,298.0,26.9938650307,None,%,F4,10.1016/j.msea.2022.143026
Nb-15,Fe55Cr15Ni15Nb15,FCC+laves,AAM,None,compressive ductility,EXP,5e-4 strain rate,298.0,20.245398773,None,%,F4,10.1016/j.msea.2022.143026
None,AlCoCrFeNi2.1,L12+B2,AAM,None,tensile yield stress,EXP,2e-4 strain rate,298.0,510000000.0,15000000.0,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy,tensile yield stress,EXP,2e-4 strain rate,298.0,1333000000.0,38000000.0,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 873K for 5h in Ar,tensile yield stress,EXP,2e-4 strain rate,298.0,1615000000.0,None,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 1073K for 1h in Ar,tensile yield stress,EXP,2e-4 strain rate,298.0,1003000000.0,None,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,L12+B2,AAM,None,UTS,EXP,2e-4 strain rate,298.0,1198000000.0,None,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy,UTS,EXP,2e-4 strain rate,298.0,1640000000.0,38000000.0,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 873K for 5h in Ar,UTS,EXP,2e-4 strain rate,298.0,1907000000.0,None,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 1073K for 1h in Ar,UTS,EXP,2e-4 strain rate,298.0,1286000000.0,None,Pa,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,L12+B2,AAM,None,tensile ductility,EXP,2e-4 strain rate,298.0,13.4384858044,None,%,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy,tensile ductility,EXP,2e-4 strain rate,298.0,15.730809674,None,%,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 873K for 5h in Ar,tensile ductility,EXP,2e-4 strain rate,298.0,7.4868559411,None,%,F2,10.1038/s41586-022-04914-8
None,AlCoCrFeNi2.1,FCC+BCC,LPBF+A+WQ,LPBF of prealloyed gas-atomized powder onto preheated steel plate in Ar using 400W laser and optimized deposition strategy; annealed at 1073K for 1h in Ar,tensile ductility,EXP,2e-4 strain rate,298.0,23.8065194532,None,%,F2,10.1038/s41586-022-04914-8
None,Ti50Zr30Nb20,BCC,AAM,None,density,EXP,None,298.0,6036.4025695931,None,kg/m^3,F4b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,AAM,None,density,EXP,None,298.0,5842.3982869379,None,kg/m^3,F4b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,AAM,None,density,EXP,None,298.0,5749.8929336188,None,kg/m^3,F4b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,AAM,None,density,EXP,None,298.0,5595.7173447537,None,kg/m^3,F4b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,AAM,None,density,EXP,None,298.0,5495.5032119914,None,kg/m^3,F4b,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile yield stress,EXP,1e-3 strain rate,298.0,537000000.0,None,Pa,F15a,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile yield stress,EXP,1e-3 strain rate,298.0,619000000.0,None,Pa,F15a,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile yield stress,EXP,1e-3 strain rate,298.0,655000000.0,None,Pa,F15a,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile yield stress,EXP,1e-3 strain rate,298.0,724000000.0,None,Pa,F15a,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile yield stress,EXP,1e-3 strain rate,298.0,820000000.0,None,Pa,F15a,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,UTS,EXP,1e-3 strain rate,298.0,627000000.0,None,Pa,F13,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,UTS,EXP,1e-3 strain rate,298.0,658000000.0,None,Pa,F13,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,UTS,EXP,1e-3 strain rate,298.0,737000000.0,None,Pa,F13,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,UTS,EXP,1e-3 strain rate,298.0,761000000.0,None,Pa,F13,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,UTS,EXP,1e-3 strain rate,298.0,810000000.0,None,Pa,F13,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile ductility,EXP,1e-3 strain rate,298.0,20.5,None,%,P9,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile ductility,EXP,1e-3 strain rate,298.0,22.0,None,%,P9,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile ductility,EXP,1e-3 strain rate,298.0,17.0,None,%,P9,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile ductility,EXP,1e-3 strain rate,298.0,15.5,None,%,P9,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,tensile ductility,EXP,1e-3 strain rate,298.0,14.0,None,%,P9,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,hardness,EXP,1e-3 strain rate,298.0,2132002027.7481291,2171250960.5122676,Pa,F15b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,hardness,EXP,1e-3 strain rate,298.0,2228816061.8996763,94197438.63394022,Pa,F15b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,hardness,EXP,1e-3 strain rate,298.0,2532341141.9423647,334924226.2540049,Pa,F15b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,hardness,EXP,1e-3 strain rate,298.0,2757368356.456776,209327641.408748,Pa,F15b,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,AAM+CR+RX,cold rolled to 80% reduction and annealed at 973K for 1h in vacuum to recrystalize ,hardness,EXP,1e-3 strain rate,298.0,2940530042.6894317,240726787.62006438,Pa,F15b,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,None,160-atom supercells GGA-PBE in VASP,B/G ratio,DFT,None,None,4.5652173913,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,None,160-atom supercells GGA-PBE in VASP,B/G ratio,DFT,None,None,4.5652173913,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,None,160-atom supercells GGA-PBE in VASP,B/G ratio,DFT,None,None,5.0,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,None,160-atom supercells GGA-PBE in VASP,B/G ratio,DFT,None,None,4.6818181818,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,None,160-atom supercells GGA-PBE in VASP,B/G ratio,DFT,None,None,4.2916666667,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,None,160-atom supercells GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,64000000000.0,None,Pa,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,None,160-atom supercells GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,63000000000.0,None,Pa,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,None,160-atom supercells GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,59000000000.0,None,Pa,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,None,160-atom supercells GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,60000000.0,None,Pa,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,None,160-atom supercells GGA-PBE in VASP,reduced elastic modulus,DFT,None,None,68000000000.0,None,Pa,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30Nb20,BCC,None,160-atom supercells GGA-PBE in VASP,poissons ratio,DFT,None,None,0.399,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb17.5 Al2.5,BCC,None,160-atom supercells GGA-PBE in VASP,poissons ratio,DFT,None,None,0.399,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb15 Al5,BCC,None,160-atom supercells GGA-PBE in VASP,poissons ratio,DFT,None,None,0.406,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb12.5 Al7.5,BCC,None,160-atom supercells GGA-PBE in VASP,poissons ratio,DFT,None,None,0.403,None,None,TS4,10.1016/j.msea.2025.149028
None,Ti50Zr30 Nb10 Al10,BCC,None,160-atom supercells GGA-PBE in VASP,poissons ratio,DFT,None,None,0.389,None,None,TS4,10.1016/j.msea.2025.149028
